BackendTime,ch0sens,ch1sens,ch2sens,ch3sens,temp0,temp1,system_status,system_time
1740311784517.3794,33.53816604614258,198.8593292236328,1.7337394952774048,54.7017822265625,,12.9296875,1,6514243
1740311784538.848,33.53192901611328,199.00526428222656,1.7337394952774048,53.87067794799805,,12.9296875,1,6514264
1740311784557.7727,33.55767822265625,198.9143218994141,1.7074906826019287,53.49290466308594,,12.9296875,1,6514283
1740311784581.5854,33.524620056152344,198.9359893798828,1.717990159988403,54.02178955078125,,12.9296875,1,6514306
1740311784600.2168,33.520320892333984,198.8685760498047,1.7048656940460205,55.004005432128906,,12.9296875,1,6514325
1740311784621.317,33.53907775878906,198.83831787109372,1.7376768589019775,55.68399810791016,,12.9296875,1,6514346
1740311784641.8262,33.53596115112305,198.95297241210935,1.6983035802841189,53.79512405395508,,12.9296875,1,6514367
1740311784662.3608,33.50225830078125,198.91873168945312,1.712740421295166,52.81290817260742,,12.953125,1,6514388
1740311784682.6592,33.4942512512207,199.01193237304688,1.7258648872375488,53.94623565673828,,12.953125,1,6514408
1740311784702.2932,33.478607177734375,199.00978088378903,1.7403017282485962,54.62622833251953,,12.953125,1,6514428
1740311784724.183,33.51231002807617,199.08621215820312,1.7350519895553589,52.35958099365234,,12.953125,1,6514449
1740311784744.2805,33.51102066040039,199.08079528808597,1.717990159988403,54.24845504760742,,12.90625,1,6514469
1740311784764.621,33.495487213134766,198.9754943847656,1.7403017282485962,53.79512405395508,,12.90625,1,6514489
1740311784785.205,33.51467514038086,198.95323181152344,1.731114625930786,54.17289733886719,,12.90625,1,6514510
1740311784805.233,33.51607131958008,198.85459899902344,1.7403017282485962,54.32400894165039,,12.90625,1,6514530
1740311784825.2878,33.515106201171875,198.98731994628903,1.6969910860061646,55.004005432128906,,12.90625,1,6514550
1740311784844.8838,33.523223876953125,198.84750366210935,1.7284897565841677,50.99959182739258,,12.9140625,1,6514570
1740311784866.6477,33.543270111083984,199.0395050048828,1.7048656940460205,53.64401626586914,,12.9140625,1,6514591
1740311784886.5996,33.57246017456055,199.0773468017578,1.7639257907867432,52.888465881347656,,12.9140625,1,6514612
1740311784907.9685,33.51677322387695,198.91845703125,1.7363643646240234,54.24845504760742,,12.9140625,1,6514633
1740311784928.3489,33.571006774902344,198.8511657714844,1.7166777849197388,55.15511322021485,,12.9140625,1,6514654
1740311784949.326,33.55015182495117,199.01666259765625,1.7061781883239746,53.71957015991211,,12.9140625,1,6514674
1740311784970.606,33.561763763427734,198.80563354492188,1.7166777849197388,55.23066711425781,,12.8828125,1,6514696
1740311784990.8486,33.52935028076172,198.89642333984372,1.7481764554977417,54.02178955078125,,12.8828125,1,6514716
1740311785012.3032,33.52058792114258,199.0500946044922,1.731114625930786,55.9862174987793,,12.8828125,1,6514737
1740311785032.6204,33.49860382080078,199.05799865722656,1.7403017282485962,54.09734344482422,,12.8828125,1,6514758
1740311785052.516,33.4729118347168,199.08853149414065,1.720615029335022,53.1906852722168,,13.0,1,6514778
1740311785072.3994,33.522953033447266,198.91114807128903,1.6996159553527832,53.94623565673828,,13.0,1,6514798
1740311785093.7207,33.542842864990234,199.0443420410156,1.7350519895553589,51.75514221191406,,13.0,1,6514819
1740311785114.5771,33.5247802734375,199.07611083984372,1.702240824699402,53.87067794799805,,13.0,1,6514840
1740311785135.427,33.48780059814453,198.9492034912109,1.717990159988403,55.15511322021485,,12.8828125,1,6514861
1740311785156.8462,33.492584228515625,198.88975524902344,1.7088030576705933,54.24845504760742,,12.8828125,1,6514882
1740311785178.604,33.527523040771484,198.9522705078125,1.7350519895553589,54.8528938293457,,12.8828125,1,6514904
1740311785198.8438,33.526878356933594,199.0360107421875,1.7324271202087402,54.24845504760742,,12.8828125,1,6514924
1740311785220.5437,33.53327178955078,198.9423828125,1.745551586151123,56.1373291015625,,12.8828125,1,6514945
1740311785242.478,33.528812408447266,198.97259521484372,1.7586759328842163,54.02178955078125,,12.8828125,1,6514968
1740311785262.2192,33.52521133422852,199.0303192138672,1.7468639612197876,55.004005432128906,,12.890625,1,6514987
1740311785283.1218,33.53558349609375,198.99301147460935,1.717990159988403,56.81732177734375,,12.890625,1,6515008
1740311785302.8655,33.52677154541016,199.0543975830078,1.7376768589019775,52.66180038452149,,12.890625,1,6515028
1740311785323.5889,33.54966735839844,199.01661682128903,1.7324271202087402,52.73735427856445,,12.890625,1,6515049
1740311785344.327,33.54740905761719,198.9384002685547,1.7061781883239746,53.94623565673828,,12.9296875,1,6515070
1740311785365.6985,33.52558898925781,198.93077087402344,1.731114625930786,52.35958099365234,,12.9296875,1,6515091
1740311785387.1887,33.564449310302734,199.0455780029297,1.7822999954223633,52.51068878173828,,12.9296875,1,6515112
1740311785406.4,33.536659240722656,199.0460662841797,1.7324271202087402,53.266239166259766,,12.9296875,1,6515132
1740311785427.4258,33.56337356567383,199.0636444091797,1.7639257907867432,53.0395736694336,,12.859375,1,6515153
1740311785449.9702,33.549400329589844,198.93136596679688,1.7271772623062134,56.89287567138672,,12.859375,1,6515175
1740311785471.1616,33.493980407714844,198.8454132080078,1.7298022508621216,54.17289733886719,,12.859375,1,6515197
1740311785495.2231,33.51838302612305,198.95957946777344,1.7101155519485474,53.341793060302734,,12.859375,1,6515218
1740311785515.5625,33.55601119995117,199.03677368164065,1.7271772623062134,54.4751205444336,,12.859375,1,6515240
1740311785536.3896,33.56880187988281,199.0909423828125,1.7271772623062134,54.24845504760742,,12.859375,1,6515261
1740311785556.976,33.540531158447266,198.9642639160156,1.703553318977356,53.71957015991211,,12.859375,1,6515282
1740311785582.7524,33.59239959716797,198.9951629638672,1.71405291557312,55.23066711425781,,12.859375,1,6515308
1740311785598.3774,33.56945037841797,199.0269317626953,1.71405291557312,55.004005432128906,,12.859375,1,6515323
1740311785620.424,33.590789794921875,199.00547790527344,1.7088030576705933,53.1906852722168,,12.859375,1,6515346
1740311785638.7874,33.53004837036133,198.8109588623047,1.7245523929595947,53.266239166259766,,12.953125,1,6515364
1740311785660.206,33.53187561035156,199.0212860107422,1.7245523929595947,54.7017822265625,,12.953125,1,6515385
1740311785679.5562,33.545799255371094,198.92544555664065,1.7429265975952148,55.68399810791016,,12.953125,1,6515405
1740311785701.274,33.575897216796875,199.04229736328125,1.711427927017212,52.81290817260742,,12.953125,1,6515426
1740311785720.5315,33.514137268066406,199.0904693603516,1.7350519895553589,52.73735427856445,,12.90625,1,6515446
1740311785742.0442,33.532466888427734,199.04714965820312,1.721927523612976,53.49290466308594,,12.90625,1,6515467
1740311785761.3716,33.54397201538086,199.01199340820312,1.7416142225265503,53.71957015991211,,12.90625,1,6515487
1740311785785.2263,33.55810546875,199.0442352294922,1.7337394952774048,53.94623565673828,,12.90625,1,6515510
1740311785805.171,33.53940200805664,199.0545654296875,1.7363643646240234,54.32400894165039,,12.90625,1,6515530
