BackendTime,ch0sens,ch1sens,ch2sens,ch3sens,temp0,temp1,system_status,system_time
1740324138065.379,38.157691955566406,177.9491729736328,2.6800122261047363,33.99972915649414,,12.6640625,1,18867939
1740324138086.585,38.13414764404297,177.98072814941406,2.6813247203826904,35.133052825927734,,12.6640625,1,18867959
1740324138106.5476,38.17548370361328,177.9401397705078,2.666887760162353,34.75527572631836,,12.6640625,1,18867979
1740324138126.768,38.148231506347656,177.97207641601562,2.6970739364624023,35.58638000488281,,12.6640625,1,18867999
1740324138147.782,38.14973831176758,177.94772338867188,2.731197595596313,34.67972183227539,,12.6640625,1,18868020
1740324138168.6685,38.11850738525391,177.99771118164062,2.739072322845459,35.435272216796875,,12.6640625,1,18868041
1740324138187.598,38.11753845214844,177.9704132080078,2.725947856903076,36.41748428344727,,12.671875,1,18868061
1740324138208.83,38.12076568603516,177.95191955566406,2.7141358852386475,34.22639083862305,,12.671875,1,18868082
1740324138229.211,38.14801788330078,177.97325134277344,2.6983864307403564,35.813045501708984,,12.671875,1,18868102
1740324138258.3484,38.10012435913086,177.9736328125,2.707573652267456,35.58638000488281,,12.671875,1,18868132
1740324138276.046,38.13264465332031,177.98309326171875,2.724635362625122,35.813045501708984,,12.6640625,1,18868149
1740324138291.6702,38.09894180297852,177.99136352539062,2.687886953353882,34.67972183227539,,12.6640625,1,18868165
1740324138312.4983,38.1336669921875,177.9637908935547,2.706261157989502,36.19082260131836,,12.6640625,1,18868186
1740324138333.1785,38.11162567138672,177.97335815429688,2.676074981689453,33.99972915649414,,12.6640625,1,18868207
1740324138353.4292,38.080074310302734,177.9893798828125,2.6695127487182617,36.26637649536133,,12.6640625,1,18868227
1740324138373.3047,38.08770751953125,177.96572875976562,2.706261157989502,37.24858856201172,,12.6875,1,18868247
1740324138393.565,38.099857330322266,177.9658966064453,2.6655752658843994,35.133052825927734,,12.6875,1,18868267
1740324138413.3716,38.167423248291016,178.00389099121094,2.672137498855591,35.133052825927734,,12.6875,1,18868287
1740324138433.5498,38.16070175170898,177.95443725585938,2.645888566970825,34.67972183227539,,12.6875,1,18868307
1740324138455.9055,38.16618728637695,177.9734649658203,2.677387237548828,34.98194122314453,,12.6875,1,18868329
